CheckingStatus,LoanDuration,CreditHistory,LoanPurpose,LoanAmount,ExistingSavings,EmploymentDuration,InstallmentPercent,Sex,OthersOnLoan,CurrentResidenceDuration,OwnsProperty,Age,InstallmentPlans,Housing,ExistingCreditsCount,Job,Dependents,Telephone,ForeignWorker,Risk
less_0,11,all_credits_paid_back,car_new,2506,less_100,1_to_4,1,female,none,2,savings_insurance,37,stores,own,1,skilled,1,yes,yes,No Risk
0_to_200,15,prior_payments_delayed,radio_tv,250,greater_1000,1_to_4,3,male,none,4,real_estate,26,stores,own,2,unskilled,2,yes,yes,No Risk
0_to_200,18,prior_payments_delayed,furniture,3493,less_100,1_to_4,2,male,none,1,car_other,30,none,rent,1,skilled,1,none,yes,Risk
0_to_200,4,all_credits_paid_back,car_new,250,100_to_500,1_to_4,2,female,none,2,savings_insurance,28,none,own,1,skilled,1,none,yes,No Risk
less_0,16,credits_paid_to_date,car_new,1659,less_100,4_to_7,3,male,none,1,real_estate,21,stores,own,1,skilled,1,none,yes,No Risk
no_checking,28,prior_payments_delayed,appliances,5440,100_to_500,4_to_7,3,female,none,2,unknown,40,none,own,2,skilled,1,yes,yes,Risk
0_to_200,17,prior_payments_delayed,radio_tv,5493,100_to_500,1_to_4,2,male,none,3,unknown,44,none,own,1,skilled,2,yes,no,No Risk
0_to_200,24,credits_paid_to_date,radio_tv,2257,less_100,1_to_4,3,male,none,2,real_estate,22,none,own,1,skilled,1,none,yes,No Risk
0_to_200,31,outstanding_credit,repairs,4681,unknown,greater_7,3,female,none,4,unknown,48,stores,own,2,skilled,1,yes,yes,Risk
less_0,4,all_credits_paid_back,education,426,100_to_500,less_1,2,male,none,1,real_estate,30,none,own,1,skilled,1,none,yes,No Risk
no_checking,27,prior_payments_delayed,car_used,6906,100_to_500,1_to_4,4,female,none,4,car_other,42,none,own,2,skilled,1,none,yes,No Risk
0_to_200,4,all_credits_paid_back,radio_tv,1061,less_100,less_1,1,female,none,1,savings_insurance,37,none,own,1,skilled,1,none,yes,No Risk
0_to_200,6,all_credits_paid_back,car_used,250,less_100,less_1,2,male,none,1,real_estate,19,none,rent,1,skilled,1,none,yes,No Risk
less_0,4,credits_paid_to_date,car_new,2890,less_100,1_to_4,2,female,none,2,real_estate,26,none,own,2,management_self-employed,1,none,yes,No Risk
0_to_200,8,prior_payments_delayed,car_new,2161,500_to_1000,1_to_4,1,male,none,3,car_other,23,none,own,2,skilled,2,yes,yes,No Risk
0_to_200,38,prior_payments_delayed,radio_tv,7317,greater_1000,4_to_7,4,male,none,4,car_other,42,none,own,3,skilled,1,yes,yes,No Risk
no_checking,38,prior_payments_delayed,repairs,6353,unknown,greater_7,4,male,co-applicant,3,car_other,31,none,own,2,skilled,1,yes,yes,Risk
0_to_200,25,all_credits_paid_back,retraining,3139,less_100,less_1,3,female,none,3,car_other,28,none,own,1,skilled,1,none,yes,No Risk
0_to_200,15,credits_paid_to_date,education,5565,less_100,4_to_7,3,male,none,3,unknown,35,none,free,1,skilled,1,none,yes,No Risk
less_0,16,prior_payments_delayed,retraining,1820,500_to_1000,greater_7,4,female,none,3,car_other,22,stores,rent,1,skilled,2,none,yes,No Risk
no_checking,24,outstanding_credit,car_used,4545,500_to_1000,4_to_7,4,male,none,5,car_other,42,none,own,1,management_self-employed,1,yes,no,No Risk
less_0,23,prior_payments_delayed,furniture,3379,less_100,greater_7,4,male,none,2,car_other,42,none,own,1,skilled,1,none,yes,No Risk
0_to_200,31,credits_paid_to_date,furniture,250,100_to_500,less_1,2,male,none,3,real_estate,19,none,own,1,skilled,1,none,yes,No Risk
0_to_200,15,prior_payments_delayed,furniture,5043,500_to_1000,greater_7,2,female,none,3,car_other,44,stores,rent,1,skilled,1,none,yes,Risk
